"scenario","ratio_value","setting_seed","repetition","x_stop","n_target_total","n_marker_actual","n_target_band","x_end","x_count","n_count","c_true","c_hat","sigma_L","valid","invalid_reason"
"Beta centre-high",5,203123,325,333,525000,106117,7053,0.222865151556597,333,66,525000,529772.727272727,13.7959903029324,TRUE,NA
"Beta centre-high",5,203123,325,800,525000,106117,7053,0.289514417074583,800,164,525000,512195.12195122,9.06971756172824,TRUE,NA
"Beta centre-high",5,203123,326,333,525000,108260,7189,0.208918892051705,333,48,525000,728437.5,15.7209265075818,TRUE,NA
"Beta centre-high",5,203123,326,800,525000,108260,7189,0.281744200263729,800,166,525000,506024.096385542,9.02912679880207,TRUE,NA
"Beta centre-high",5,203123,327,333,525000,105699,7131,0.220566832365263,333,76,525000,460065.789473684,13.0534724993725,TRUE,NA
"Beta centre-high",5,203123,327,800,525000,105699,7131,0.289076771716103,800,167,525000,502994.011976048,9.00912905970284,TRUE,NA
"Beta centre-high",5,203123,328,333,525000,101276,7208,0.222519744229254,333,60,525000,582750,14.3346037123501,TRUE,NA
"Beta centre-high",5,203123,328,800,525000,101276,7208,0.288296463968153,800,138,525000,608695.652173913,9.68235172927353,TRUE,NA
"Beta centre-high",5,203123,329,333,525000,108841,7236,0.219626974455312,333,74,525000,472500,13.1889852550751,TRUE,NA
"Beta centre-high",5,203123,329,800,525000,108841,7236,0.289064270734562,800,193,525000,435233.160621762,8.54971569094638,TRUE,NA
"Beta centre-high",5,203123,330,333,525000,105782,7140,0.221386879580319,333,94,525000,371968.085106383,12.0497790704584,TRUE,NA
"Beta centre-high",5,203123,330,800,525000,105782,7140,0.282689386501218,800,171,525000,491228.070175439,8.93105251676233,TRUE,NA
"Beta centre-high",5,203123,331,333,525000,105614,7093,0.224903317241475,333,74,525000,472500,13.1889852550751,TRUE,NA
"Beta centre-high",5,203123,331,800,525000,105614,7093,0.290004623598347,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"Beta centre-high",5,203123,332,333,525000,109973,7124,0.227222902316206,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,332,800,525000,109973,7124,0.292539171836564,800,190,525000,442105.263157895,8.59742669877403,TRUE,NA
"Beta centre-high",5,203123,333,333,525000,112490,7192,0.220426321551163,333,66,525000,529772.727272727,13.7959903029324,TRUE,NA
"Beta centre-high",5,203123,333,800,525000,112490,7192,0.28690393864138,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"Beta centre-high",5,203123,334,333,525000,109609,7112,0.215780126784068,333,59,525000,592627.118644068,14.4328002254304,TRUE,NA
"Beta centre-high",5,203123,334,800,525000,109609,7112,0.288761929526162,800,155,525000,541935.483870968,9.26284491534227,TRUE,NA
"Beta centre-high",5,203123,335,333,525000,108956,7083,0.221586982686931,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,335,800,525000,108956,7083,0.291235440037538,800,177,525000,474576.271186441,8.81937310893847,TRUE,NA
"Beta centre-high",5,203123,336,333,525000,106067,7126,0.223015170985965,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"Beta centre-high",5,203123,336,800,525000,106067,7126,0.288315968770604,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"Beta centre-high",5,203123,337,333,525000,103638,7180,0.223961848811356,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,337,800,525000,103638,7180,0.286890426068416,800,162,525000,518518.518518519,9.11112297991595,TRUE,NA
"Beta centre-high",5,203123,338,333,525000,109529,7056,0.21420800591767,333,57,525000,613421.052631579,14.6373765892212,TRUE,NA
"Beta centre-high",5,203123,338,800,525000,109529,7056,0.289575966910873,800,170,525000,494117.647058824,8.95029029167148,TRUE,NA
"Beta centre-high",5,203123,339,333,525000,107062,7130,0.223147638657539,333,89,525000,392865.168539326,12.2952733798502,TRUE,NA
"Beta centre-high",5,203123,339,800,525000,107062,7130,0.292275362528303,800,178,525000,471910.112359551,8.80136024568492,TRUE,NA
"Beta centre-high",5,203123,340,333,525000,108775,7259,0.219815107760953,333,74,525000,472500,13.1889852550751,TRUE,NA
"Beta centre-high",5,203123,340,800,525000,108775,7259,0.287626010631072,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"Beta centre-high",5,203123,341,333,525000,105062,7047,0.216666965235032,333,63,525000,555000,14.0550473372953,TRUE,NA
"Beta centre-high",5,203123,341,800,525000,105062,7047,0.291566071665384,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,342,333,525000,102698,7149,0.215237716604106,333,49,525000,713571.428571429,15.5851156420642,TRUE,NA
"Beta centre-high",5,203123,342,800,525000,102698,7149,0.283727006855885,800,140,525000,6e+05,9.62874541786184,TRUE,NA
"Beta centre-high",5,203123,343,333,525000,104736,7100,0.215399462688594,333,60,525000,582750,14.3346037123501,TRUE,NA
"Beta centre-high",5,203123,343,800,525000,104736,7100,0.285310943059731,800,160,525000,525000,9.15336915531238,TRUE,NA
"Beta centre-high",5,203123,344,333,525000,101247,7058,0.224731838421994,333,62,525000,563951.612903226,14.1458304635712,TRUE,NA
"Beta centre-high",5,203123,344,800,525000,101247,7058,0.288619223034166,800,139,525000,604316.54676259,9.65539294573709,TRUE,NA
"Beta centre-high",5,203123,345,333,525000,104267,7147,0.217660500156388,333,53,525000,659716.981132075,15.0828857386931,TRUE,NA
"Beta centre-high",5,203123,345,800,525000,104267,7147,0.287651190078207,800,134,525000,626865.671641791,9.79341781836483,TRUE,NA
"Beta centre-high",5,203123,346,333,525000,100422,7087,0.219999484615603,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,346,800,525000,100422,7087,0.289345884785118,800,155,525000,541935.483870968,9.26284491534227,TRUE,NA
"Beta centre-high",5,203123,347,333,525000,109233,7159,0.219564910770018,333,56,525000,624375,14.7440030349591,TRUE,NA
"Beta centre-high",5,203123,347,800,525000,109233,7159,0.284355163010915,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,348,333,525000,103091,7047,0.224426301873501,333,51,525000,685588.235294118,15.3262072378003,TRUE,NA
"Beta centre-high",5,203123,348,800,525000,103091,7047,0.295707068204062,800,138,525000,608695.652173913,9.68235172927353,TRUE,NA
"Beta centre-high",5,203123,349,333,525000,106095,7110,0.227055523973983,333,68,525000,514191.176470588,13.633525606125,TRUE,NA
"Beta centre-high",5,203123,349,800,525000,106095,7110,0.293917979412245,800,177,525000,474576.271186441,8.81937310893847,TRUE,NA
"Beta centre-high",5,203123,350,333,525000,100863,7126,0.223393418136859,333,62,525000,563951.612903226,14.1458304635712,TRUE,NA
"Beta centre-high",5,203123,350,800,525000,100863,7126,0.288082338807104,800,140,525000,6e+05,9.62874541786184,TRUE,NA
"Beta centre-high",5,203123,351,333,525000,104314,7027,0.222611200822201,333,67,525000,521865.671641791,13.7137860660992,TRUE,NA
"Beta centre-high",5,203123,351,800,525000,104314,7027,0.290540753930968,800,149,525000,563758.389261745,9.4020349315005,TRUE,NA
"Beta centre-high",5,203123,352,333,525000,107550,7131,0.21902483399748,333,76,525000,460065.789473684,13.0534724993725,TRUE,NA
"Beta centre-high",5,203123,352,800,525000,107550,7131,0.287234931678505,800,178,525000,471910.112359551,8.80136024568492,TRUE,NA
"Beta centre-high",5,203123,353,333,525000,105552,7179,0.215545381789555,333,60,525000,582750,14.3346037123501,TRUE,NA
"Beta centre-high",5,203123,353,800,525000,105552,7179,0.285988771519945,800,164,525000,512195.12195122,9.06971756172824,TRUE,NA
"Beta centre-high",5,203123,354,333,525000,105996,7072,0.222644168750946,333,57,525000,613421.052631579,14.6373765892212,TRUE,NA
"Beta centre-high",5,203123,354,800,525000,105996,7072,0.292758341998666,800,167,525000,502994.011976048,9.00912905970284,TRUE,NA
"Beta centre-high",5,203123,355,333,525000,103936,7120,0.222016309310043,333,69,525000,506739.130434783,13.5551367811372,TRUE,NA
"Beta centre-high",5,203123,355,800,525000,103936,7120,0.290320036889778,800,164,525000,512195.12195122,9.06971756172824,TRUE,NA
"Beta centre-high",5,203123,356,333,525000,103151,7080,0.22348287201173,333,82,525000,426402.43902439,12.6793302834041,TRUE,NA
"Beta centre-high",5,203123,356,800,525000,103151,7080,0.28804865145567,800,167,525000,502994.011976048,9.00912905970284,TRUE,NA
"Beta centre-high",5,203123,357,333,525000,102177,7085,0.228898474671067,333,72,525000,485625,13.3305320903684,TRUE,NA
"Beta centre-high",5,203123,357,800,525000,102177,7085,0.293185282647713,800,180,525000,466666.666666667,8.76582696891626,TRUE,NA
"Beta centre-high",5,203123,358,333,525000,104202,7105,0.217803497360125,333,56,525000,624375,14.7440030349591,TRUE,NA
"Beta centre-high",5,203123,358,800,525000,104202,7105,0.290369767832528,800,154,525000,545454.545454545,9.28543116007485,TRUE,NA
"Beta centre-high",5,203123,359,333,525000,102601,7065,0.219045557468986,333,68,525000,514191.176470588,13.633525606125,TRUE,NA
"Beta centre-high",5,203123,359,800,525000,102601,7065,0.288414574763399,800,154,525000,545454.545454545,9.28543116007485,TRUE,NA
"Beta centre-high",5,203123,360,333,525000,110238,7000,0.22454327626644,333,66,525000,529772.727272727,13.7959903029324,TRUE,NA
"Beta centre-high",5,203123,360,800,525000,110238,7000,0.294606494118882,800,175,525000,480000,8.85590334388769,TRUE,NA
"Beta centre-high",5,203123,361,333,525000,107426,7064,0.220193197999969,333,69,525000,506739.130434783,13.5551367811372,TRUE,NA
"Beta centre-high",5,203123,361,800,525000,107426,7064,0.289408539847183,800,153,525000,549019.607843137,9.30825676577559,TRUE,NA
"Beta centre-high",5,203123,362,333,525000,103591,7183,0.216488900096411,333,74,525000,472500,13.1889852550751,TRUE,NA
"Beta centre-high",5,203123,362,800,525000,103591,7183,0.287066812673108,800,170,525000,494117.647058824,8.95029029167148,TRUE,NA
"Beta centre-high",5,203123,363,333,525000,108726,7072,0.219814117940694,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"Beta centre-high",5,203123,363,800,525000,108726,7072,0.288134457532711,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"Beta centre-high",5,203123,364,333,525000,103575,7081,0.218071836136869,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,364,800,525000,103575,7081,0.289609066577318,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"Beta centre-high",5,203123,365,333,525000,111201,7085,0.223412135821017,333,68,525000,514191.176470588,13.633525606125,TRUE,NA
"Beta centre-high",5,203123,365,800,525000,111201,7085,0.288634712525401,800,164,525000,512195.12195122,9.06971756172824,TRUE,NA
"Beta centre-high",5,203123,366,333,525000,102356,7232,0.223406042296942,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,366,800,525000,102356,7232,0.289817778808463,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"Beta centre-high",5,203123,367,333,525000,106935,6986,0.223215020117453,333,72,525000,485625,13.3305320903684,TRUE,NA
"Beta centre-high",5,203123,367,800,525000,106935,6986,0.28775432336816,800,145,525000,579310.344827586,9.49998337550142,TRUE,NA
"Beta centre-high",5,203123,368,333,525000,100729,7099,0.223339490907469,333,85,525000,411352.941176471,12.5084473755532,TRUE,NA
"Beta centre-high",5,203123,368,800,525000,100729,7099,0.292899208520064,800,173,525000,485549.132947977,8.89312291051442,TRUE,NA
"Beta centre-high",5,203123,369,333,525000,102283,7135,0.219475501461394,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"Beta centre-high",5,203123,369,800,525000,102283,7135,0.293870900082867,800,149,525000,563758.389261745,9.4020349315005,TRUE,NA
"Beta centre-high",5,203123,370,333,525000,104257,7072,0.223251004617199,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"Beta centre-high",5,203123,370,800,525000,104257,7072,0.286541377729217,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,371,333,525000,108878,7311,0.225367971144237,333,80,525000,437062.5,12.7989920276346,TRUE,NA
"Beta centre-high",5,203123,371,800,525000,108878,7311,0.291282324764126,800,161,525000,521739.130434783,9.13213929677269,TRUE,NA
"Beta centre-high",5,203123,372,333,525000,105795,7182,0.217756585115005,333,59,525000,592627.118644068,14.4328002254304,TRUE,NA
"Beta centre-high",5,203123,372,800,525000,105795,7182,0.288972593626451,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"Beta centre-high",5,203123,373,333,525000,107051,7115,0.219825901592757,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"Beta centre-high",5,203123,373,800,525000,107051,7115,0.29328158053659,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"Beta centre-high",5,203123,374,333,525000,105251,6906,0.225400381315449,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,374,800,525000,105251,6906,0.29128445027043,800,149,525000,563758.389261745,9.4020349315005,TRUE,NA
"Beta centre-high",5,203123,375,333,525000,104749,7107,0.212300372620651,333,60,525000,582750,14.3346037123501,TRUE,NA
"Beta centre-high",5,203123,375,800,525000,104749,7107,0.28380625248846,800,153,525000,549019.607843137,9.30825676577559,TRUE,NA
"Beta centre-high",5,203123,376,333,525000,104860,6882,0.223960916583263,333,79,525000,442594.936708861,12.860656103188,TRUE,NA
"Beta centre-high",5,203123,376,800,525000,104860,6882,0.292148315747944,800,160,525000,525000,9.15336915531238,TRUE,NA
"Beta centre-high",5,203123,377,333,525000,106958,7046,0.223464276009911,333,68,525000,514191.176470588,13.633525606125,TRUE,NA
"Beta centre-high",5,203123,377,800,525000,106958,7046,0.29181127379929,800,171,525000,491228.070175439,8.93105251676233,TRUE,NA
"Beta centre-high",5,203123,378,333,525000,105257,7044,0.229637615297827,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,378,800,525000,105257,7044,0.292024358235861,800,176,525000,477272.727272727,8.83755332157073,TRUE,NA
"Beta centre-high",5,203123,379,333,525000,99716,7176,0.220903820679372,333,61,525000,573196.721311475,14.2389825181774,TRUE,NA
"Beta centre-high",5,203123,379,800,525000,99716,7176,0.282844500045301,800,133,525000,631578.947368421,9.82202305119653,TRUE,NA
"Beta centre-high",5,203123,380,333,525000,107816,7279,0.216731882988988,333,73,525000,478972.602739726,13.2589780259761,TRUE,NA
"Beta centre-high",5,203123,380,800,525000,107816,7279,0.288725042860316,800,174,525000,482758.620689655,8.87442568627627,TRUE,NA
"Beta centre-high",5,203123,381,333,525000,103996,7048,0.225637118922477,333,80,525000,437062.5,12.7989920276346,TRUE,NA
"Beta centre-high",5,203123,381,800,525000,103996,7048,0.293752868732603,800,194,525000,432989.69072165,8.53408217947316,TRUE,NA
"Beta centre-high",5,203123,382,333,525000,104952,7181,0.227410368161938,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,382,800,525000,104952,7181,0.293950217720295,800,187,525000,449197.860962567,8.6463924686716,TRUE,NA
"Beta centre-high",5,203123,383,333,525000,104503,7138,0.2186113245216,333,72,525000,485625,13.3305320903684,TRUE,NA
"Beta centre-high",5,203123,383,800,525000,104503,7138,0.281573000242651,800,151,525000,556291.390728477,9.35464229440858,TRUE,NA
"Beta centre-high",5,203123,384,333,525000,98536,7123,0.225590360003543,333,62,525000,563951.612903226,14.1458304635712,TRUE,NA
"Beta centre-high",5,203123,384,800,525000,98536,7123,0.293670323210515,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,385,333,525000,114194,7136,0.216505419427578,333,67,525000,521865.671641791,13.7137860660992,TRUE,NA
"Beta centre-high",5,203123,385,800,525000,114194,7136,0.28481408364445,800,161,525000,521739.130434783,9.13213929677269,TRUE,NA
"Beta centre-high",5,203123,386,333,525000,112367,7047,0.218574699898742,333,63,525000,555000,14.0550473372953,TRUE,NA
"Beta centre-high",5,203123,386,800,525000,112367,7047,0.292150804390569,800,175,525000,480000,8.85590334388769,TRUE,NA
"Beta centre-high",5,203123,387,333,525000,105014,7061,0.22411248382342,333,82,525000,426402.43902439,12.6793302834041,TRUE,NA
"Beta centre-high",5,203123,387,800,525000,105014,7061,0.291262443003616,800,178,525000,471910.112359551,8.80136024568492,TRUE,NA
"Beta centre-high",5,203123,388,333,525000,99245,7047,0.226234409220332,333,82,525000,426402.43902439,12.6793302834041,TRUE,NA
"Beta centre-high",5,203123,388,800,525000,99245,7047,0.293656955978524,800,177,525000,474576.271186441,8.81937310893847,TRUE,NA
"Beta centre-high",5,203123,389,333,525000,96785,7029,0.227433971669465,333,60,525000,582750,14.3346037123501,TRUE,NA
"Beta centre-high",5,203123,389,800,525000,96785,7029,0.293554631283905,800,144,525000,583333.333333333,9.52515676185271,TRUE,NA
"Beta centre-high",5,203123,390,333,525000,103586,7051,0.215409623730657,333,57,525000,613421.052631579,14.6373765892212,TRUE,NA
"Beta centre-high",5,203123,390,800,525000,103586,7051,0.287516510982315,800,143,525000,587412.587412587,9.55061447360817,TRUE,NA
"Beta centre-high",5,203123,391,333,525000,100464,7081,0.222561163768706,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,391,800,525000,100464,7081,0.291497992038304,800,157,525000,535031.847133758,9.21837482473715,TRUE,NA
"Beta centre-high",5,203123,392,333,525000,107347,7116,0.218517868289655,333,59,525000,592627.118644068,14.4328002254304,TRUE,NA
"Beta centre-high",5,203123,392,800,525000,107347,7116,0.288084590934428,800,149,525000,563758.389261745,9.4020349315005,TRUE,NA
"Beta centre-high",5,203123,393,333,525000,104645,7223,0.223007637747585,333,77,525000,454090.909090909,12.9878530478899,TRUE,NA
"Beta centre-high",5,203123,393,800,525000,104645,7223,0.286979491863701,800,164,525000,512195.12195122,9.06971756172824,TRUE,NA
"Beta centre-high",5,203123,394,333,525000,103467,7111,0.227997168170297,333,78,525000,448269.230769231,12.9235956733636,TRUE,NA
"Beta centre-high",5,203123,394,800,525000,103467,7111,0.290695364755931,800,160,525000,525000,9.15336915531238,TRUE,NA
"Beta centre-high",5,203123,395,333,525000,106859,7158,0.216168444627287,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"Beta centre-high",5,203123,395,800,525000,106859,7158,0.286299034072418,800,160,525000,525000,9.15336915531238,TRUE,NA
"Beta centre-high",5,203123,396,333,525000,103817,7275,0.223136563777753,333,75,525000,466200,13.1205003813417,TRUE,NA
"Beta centre-high",5,203123,396,800,525000,103817,7275,0.285579252108253,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"Beta centre-high",5,203123,397,333,525000,103885,7163,0.219778490017273,333,54,525000,647500,14.96660890478,TRUE,NA
"Beta centre-high",5,203123,397,800,525000,103885,7163,0.282641119519135,800,135,525000,622222.222222222,9.76515442619819,TRUE,NA
"Beta centre-high",5,203123,398,333,525000,104280,7135,0.219820070242505,333,62,525000,563951.612903226,14.1458304635712,TRUE,NA
"Beta centre-high",5,203123,398,800,525000,104280,7135,0.286808935125092,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"Beta centre-high",5,203123,399,333,525000,106578,7032,0.227806840620454,333,71,525000,492464.788732394,13.4037034936613,TRUE,NA
"Beta centre-high",5,203123,399,800,525000,106578,7032,0.291684479057159,800,167,525000,502994.011976048,9.00912905970284,TRUE,NA
"Beta centre-high",5,203123,400,333,525000,105114,6995,0.225997193382682,333,75,525000,466200,13.1205003813417,TRUE,NA
"Beta centre-high",5,203123,400,800,525000,105114,6995,0.292756134157896,800,165,525000,509090.909090909,9.04932193589579,TRUE,NA
