"scenario","ratio_value","setting_seed","repetition","x_stop","n_target_total","n_marker_actual","n_target_band","x_end","x_count","n_count","c_true","c_hat","sigma_L","valid","invalid_reason"
"CSR",2,102123,337,800,210000,108630,10620,0.0737318689934909,800,401,210000,209476.309226933,6.79866330639878,TRUE,NA
"CSR",2,102123,338,333,210000,111599,10465,0.0347982156090438,333,199,210000,175703.51758794,9.43744950740724,TRUE,NA
"CSR",2,102123,338,800,210000,111599,10465,0.0796112313400954,800,452,210000,185840.707964602,6.58847939199431,TRUE,NA
"CSR",2,102123,339,333,210000,103683,10448,0.0296518637333065,333,164,210000,213201.219512195,9.98948480551183,TRUE,NA
"CSR",2,102123,339,800,210000,103683,10448,0.0741599479224533,800,399,210000,210526.315789474,6.80785014046491,TRUE,NA
"CSR",2,102123,340,333,210000,109142,10698,0.0281034761574119,333,149,210000,234664.429530201,10.2921470492403,TRUE,NA
"CSR",2,102123,340,800,210000,109142,10698,0.0714422778692096,800,382,210000,219895.287958115,6.88927988723264,TRUE,NA
"CSR",2,102123,341,333,210000,106801,10351,0.0330330897122622,333,169,210000,206893.49112426,9.898777427369,TRUE,NA
"CSR",2,102123,341,800,210000,106801,10351,0.0785670462064445,800,421,210000,199524.940617577,6.71097131677406,TRUE,NA
"CSR",2,102123,342,333,210000,106925,10644,0.0331664700061083,333,181,210000,193176.79558011,9.69859864660789,TRUE,NA
"CSR",2,102123,342,800,210000,106925,10644,0.0771157455164939,800,434,210000,193548.387096774,6.65775048704906,TRUE,NA
"CSR",2,102123,343,333,210000,105233,10510,0.0309147138614208,333,139,210000,251546.762589928,10.5240982020608,TRUE,NA
"CSR",2,102123,343,800,210000,105233,10510,0.0764439890626818,800,389,210000,215938.303341902,6.8550060370112,TRUE,NA
"CSR",2,102123,344,333,210000,108559,10342,0.0316779862623662,333,145,210000,241137.931034483,10.3817009283081,TRUE,NA
"CSR",2,102123,344,800,210000,108559,10342,0.0759001332335174,800,379,210000,221635.883905013,6.90430236648355,TRUE,NA
"CSR",2,102123,345,333,210000,104756,10515,0.0289166499860585,333,152,210000,230032.894736842,10.2275935883112,TRUE,NA
"CSR",2,102123,345,800,210000,104756,10515,0.0741965312045068,800,408,210000,205882.352941176,6.76712426478136,TRUE,NA
"CSR",2,102123,346,333,210000,100365,10373,0.0301246428862214,333,154,210000,227045.454545455,10.185738159727,TRUE,NA
"CSR",2,102123,346,800,210000,100365,10373,0.0757524389773607,800,376,210000,223404.255319149,6.91953116723056,TRUE,NA
"CSR",2,102123,347,333,210000,104618,10381,0.0320704223122448,333,162,210000,215833.333333333,10.027092898003,TRUE,NA
"CSR",2,102123,347,800,210000,104618,10381,0.07774618268013,800,386,210000,217616.580310881,6.86956349739337,TRUE,NA
"CSR",2,102123,348,333,210000,99615,10389,0.033004954457283,333,176,210000,198664.772727273,9.77918088295926,TRUE,NA
"CSR",2,102123,348,800,210000,99615,10389,0.0784035404212773,800,397,210000,211586.901763224,6.81711696907119,TRUE,NA
"CSR",2,102123,349,333,210000,106442,10591,0.032562033040449,333,174,210000,200948.275862069,9.8125155434919,TRUE,NA
"CSR",2,102123,349,800,210000,106442,10591,0.0788559657521546,800,415,210000,202409.638554217,6.73650892047155,TRUE,NA
"CSR",2,102123,350,333,210000,105882,10572,0.034923946717754,333,213,210000,164154.929577465,9.26080740167756,TRUE,NA
"CSR",2,102123,350,800,210000,105882,10572,0.0800784064922482,800,449,210000,187082.405345212,6.59968800894959,TRUE,NA
"CSR",2,102123,351,333,210000,104755,10434,0.0363490299787372,333,169,210000,206893.49112426,9.898777427369,TRUE,NA
"CSR",2,102123,351,800,210000,104755,10434,0.0818319495301694,800,398,210000,211055.27638191,6.81247348869172,TRUE,NA
"CSR",2,102123,352,333,210000,106959,10367,0.0316161571536213,333,189,210000,185000,9.57727778826045,TRUE,NA
"CSR",2,102123,352,800,210000,106959,10367,0.0766235019546002,800,411,210000,204379.562043796,6.75389273950461,TRUE,NA
"CSR",2,102123,353,333,210000,107300,10577,0.0308374664746225,333,158,210000,221297.46835443,10.1047185098824,TRUE,NA
"CSR",2,102123,353,800,210000,107300,10577,0.0749774854630232,800,383,210000,219321.148825065,6.88431750196318,TRUE,NA
"CSR",2,102123,354,333,210000,101796,10425,0.0328164463862777,333,153,210000,228529.411764706,10.2065505459796,TRUE,NA
"CSR",2,102123,354,800,210000,101796,10425,0.0760572219733149,800,394,210000,213197.969543147,6.83116955969639,TRUE,NA
"CSR",2,102123,355,333,210000,104927,10423,0.0352453840896487,333,176,210000,198664.772727273,9.77918088295926,TRUE,NA
"CSR",2,102123,355,800,210000,104927,10423,0.0812059997115284,800,408,210000,205882.352941176,6.76712426478136,TRUE,NA
"CSR",2,102123,356,333,210000,104911,10570,0.032168977893889,333,166,210000,210632.530120482,9.95264591849202,TRUE,NA
"CSR",2,102123,356,800,210000,104911,10570,0.0741985521744937,800,404,210000,207920.792079208,6.78503073986764,TRUE,NA
"CSR",2,102123,357,333,210000,104370,10473,0.0278024377766997,333,148,210000,236250,10.3141536003213,TRUE,NA
"CSR",2,102123,357,800,210000,104370,10473,0.0708318748511374,800,393,210000,213740.458015267,6.83589493148404,TRUE,NA
"CSR",2,102123,358,333,210000,107678,10535,0.0315231969580054,333,155,210000,225580.64516129,10.1651525298793,TRUE,NA
"CSR",2,102123,358,800,210000,107678,10535,0.0715400807093829,800,371,210000,226415.094339623,6.94538298375246,TRUE,NA
"CSR",2,102123,359,333,210000,105454,10540,0.030885073589161,333,176,210000,198664.772727273,9.77918088295926,TRUE,NA
"CSR",2,102123,359,800,210000,105454,10540,0.0734540955163538,800,368,210000,228260.869565217,6.96118380283859,TRUE,NA
"CSR",2,102123,360,333,210000,107005,10614,0.0325813663657755,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,360,800,210000,107005,10614,0.0798988004680723,800,415,210000,202409.638554217,6.73650892047155,TRUE,NA
"CSR",2,102123,361,333,210000,105430,10482,0.0285499845631421,333,142,210000,246232.394366197,10.4516377728431,TRUE,NA
"CSR",2,102123,361,800,210000,105430,10482,0.0706725507043302,800,349,210000,240687.679083095,7.0666443254464,TRUE,NA
"CSR",2,102123,362,333,210000,103104,10415,0.0328308891039342,333,165,210000,211909.090909091,9.97097074158352,TRUE,NA
"CSR",2,102123,362,800,210000,103104,10415,0.0794265235308558,800,407,210000,206388.206388206,6.77157230364179,TRUE,NA
"CSR",2,102123,363,333,210000,104015,10526,0.0308592587243766,333,157,210000,222707.006369427,10.1246463858931,TRUE,NA
"CSR",2,102123,363,800,210000,104015,10526,0.0740873455069959,800,389,210000,215938.303341902,6.8550060370112,TRUE,NA
"CSR",2,102123,364,333,210000,103975,10404,0.0328923512715846,333,171,210000,204473.684210526,9.86375836520729,TRUE,NA
"CSR",2,102123,364,800,210000,103975,10404,0.0808046644087881,800,410,210000,204878.048780488,6.75828460453265,TRUE,NA
"CSR",2,102123,365,333,210000,103707,10440,0.0301472947467119,333,149,210000,234664.429530201,10.2921470492403,TRUE,NA
"CSR",2,102123,365,800,210000,103707,10440,0.0723956390284002,800,379,210000,221635.883905013,6.90430236648355,TRUE,NA
"CSR",2,102123,366,333,210000,105420,10539,0.0298946846742183,333,171,210000,204473.684210526,9.86375836520729,TRUE,NA
"CSR",2,102123,366,800,210000,105420,10539,0.0743528280872852,800,408,210000,205882.352941176,6.76712426478136,TRUE,NA
"CSR",2,102123,367,333,210000,103239,10484,0.0326801175251603,333,173,210000,202109.826589595,9.82942852517615,TRUE,NA
"CSR",2,102123,367,800,210000,103239,10484,0.0771496065426618,800,402,210000,208955.223880597,6.79409955652486,TRUE,NA
"CSR",2,102123,368,333,210000,100183,10593,0.0315993260592222,333,175,210000,199800,9.79576715047429,TRUE,NA
"CSR",2,102123,368,800,210000,100183,10593,0.0746526853181422,800,368,210000,228260.869565217,6.96118380283859,TRUE,NA
"CSR",2,102123,369,333,210000,102892,10429,0.030714655527845,333,157,210000,222707.006369427,10.1246463858931,TRUE,NA
"CSR",2,102123,369,800,210000,102892,10429,0.0781294091138989,800,382,210000,219895.287958115,6.88927988723264,TRUE,NA
"CSR",2,102123,370,333,210000,106864,10441,0.0332333140540868,333,190,210000,184026.315789474,9.56272847417632,TRUE,NA
"CSR",2,102123,370,800,210000,106864,10441,0.0801697957795113,800,445,210000,188764.04494382,6.61483764016802,TRUE,NA
"CSR",2,102123,371,333,210000,99622,10596,0.0311400329228491,333,146,210000,239486.301369863,10.3589259872047,TRUE,NA
"CSR",2,102123,371,800,210000,99622,10596,0.0771510594058782,800,332,210000,253012.048192771,7.1697035378832,TRUE,NA
"CSR",2,102123,372,333,210000,106238,10380,0.0321111797820777,333,177,210000,197542.372881356,9.76275432778563,TRUE,NA
"CSR",2,102123,372,800,210000,106238,10380,0.0748468618839979,800,393,210000,213740.458015267,6.83589493148404,TRUE,NA
"CSR",2,102123,373,333,210000,107367,10476,0.0313130498398095,333,175,210000,199800,9.79576715047429,TRUE,NA
"CSR",2,102123,373,800,210000,107367,10476,0.0751766716130078,800,401,210000,209476.309226933,6.79866330639878,TRUE,NA
"CSR",2,102123,374,333,210000,104850,10468,0.0348294319119304,333,182,210000,192115.384615385,9.68293611816731,TRUE,NA
"CSR",2,102123,374,800,210000,104850,10468,0.0816529856529087,800,423,210000,198581.560283688,6.7025986626053,TRUE,NA
"CSR",2,102123,375,333,210000,110806,10546,0.0309226713143289,333,161,210000,217173.913043478,10.0461932176168,TRUE,NA
"CSR",2,102123,375,800,210000,110806,10546,0.0736888980027288,800,420,210000,2e+05,6.7151835941356,TRUE,NA
"CSR",2,102123,376,333,210000,105927,10472,0.0329145870637149,333,168,210000,208125,9.91655214513914,TRUE,NA
"CSR",2,102123,376,800,210000,105927,10472,0.07774145482108,800,414,210000,202898.550724638,6.74082756532198,TRUE,NA
"CSR",2,102123,377,333,210000,102809,10415,0.0317197411786765,333,159,210000,219905.660377358,10.0850026615991,TRUE,NA
"CSR",2,102123,377,800,210000,102809,10415,0.0727612990885973,800,372,210000,225806.451612903,6.94016479080515,TRUE,NA
"CSR",2,102123,378,333,210000,101697,10399,0.033059902023524,333,163,210000,214509.202453988,10.0081911539992,TRUE,NA
"CSR",2,102123,378,800,210000,101697,10399,0.0784583382774144,800,382,210000,219895.287958115,6.88927988723264,TRUE,NA
"CSR",2,102123,379,333,210000,111302,10435,0.0304222453851253,333,148,210000,236250,10.3141536003213,TRUE,NA
"CSR",2,102123,379,800,210000,111302,10435,0.0751019334420562,800,385,210000,218181.818181818,6.87445946001938,TRUE,NA
"CSR",2,102123,380,333,210000,104321,10565,0.029566956916824,333,148,210000,236250,10.3141536003213,TRUE,NA
"CSR",2,102123,380,800,210000,104321,10565,0.0726344515569508,800,350,210000,240000,7.06084948606417,TRUE,NA
"CSR",2,102123,381,333,210000,108719,10322,0.0334449459332973,333,183,210000,191065.573770492,9.66741980399235,TRUE,NA
"CSR",2,102123,381,800,210000,108719,10322,0.0783726712688804,800,475,210000,176842.105263158,6.5066733798748,TRUE,NA
"CSR",2,102123,382,333,210000,103157,10490,0.0341760867740959,333,176,210000,198664.772727273,9.77918088295926,TRUE,NA
"CSR",2,102123,382,800,210000,103157,10490,0.0774780744686723,800,418,210000,200956.937799043,6.72366060040962,TRUE,NA
"CSR",2,102123,383,333,210000,102621,10469,0.0340301101095974,333,146,210000,239486.301369863,10.3589259872047,TRUE,NA
"CSR",2,102123,383,800,210000,102621,10469,0.0785358506254852,800,396,210000,212121.212121212,6.82178071664205,TRUE,NA
"CSR",2,102123,384,333,210000,106736,10517,0.0308421889785677,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,384,800,210000,106736,10517,0.0742314129602164,800,416,210000,201923.076923077,6.73220828791605,TRUE,NA
"CSR",2,102123,385,333,210000,106193,10424,0.0322835010010749,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,385,800,210000,106193,10424,0.0783638681750745,800,398,210000,211055.27638191,6.81247348869172,TRUE,NA
"CSR",2,102123,386,333,210000,98478,10570,0.0306732084136456,333,139,210000,251546.762589928,10.5240982020608,TRUE,NA
"CSR",2,102123,386,800,210000,98478,10570,0.0763606424443424,800,355,210000,236619.718309859,7.03229556957976,TRUE,NA
"CSR",2,102123,387,333,210000,102259,10584,0.0274392913561314,333,139,210000,251546.762589928,10.5240982020608,TRUE,NA
"CSR",2,102123,387,800,210000,102259,10584,0.0728421495296061,800,380,210000,221052.631578947,6.89927216212756,TRUE,NA
"CSR",2,102123,388,333,210000,106841,10458,0.0326422853395343,333,179,210000,195335.195530726,9.73037094417081,TRUE,NA
"CSR",2,102123,388,800,210000,106841,10458,0.0769571487326175,800,401,210000,209476.309226933,6.79866330639878,TRUE,NA
"CSR",2,102123,389,333,210000,98798,10463,0.0337154176086187,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,389,800,210000,98798,10463,0.0766144429799169,800,361,210000,232686.980609418,6.99892834070722,TRUE,NA
"CSR",2,102123,390,333,210000,102740,10534,0.0321248192340136,333,167,210000,209371.25748503,9.93450735791223,TRUE,NA
"CSR",2,102123,390,800,210000,102740,10534,0.0779159131925553,800,393,210000,213740.458015267,6.83589493148404,TRUE,NA
"CSR",2,102123,391,333,210000,104883,10625,0.0286165217403322,333,163,210000,214509.202453988,10.0081911539992,TRUE,NA
"CSR",2,102123,391,800,210000,104883,10625,0.0705064830835909,800,400,210000,210000,6.80324679057169,TRUE,NA
"CSR",2,102123,392,333,210000,109152,10604,0.0311701667960733,333,169,210000,206893.49112426,9.898777427369,TRUE,NA
"CSR",2,102123,392,800,210000,109152,10604,0.0748976201284677,800,434,210000,193548.387096774,6.65775048704906,TRUE,NA
"CSR",2,102123,393,333,210000,108074,10538,0.0314630086068064,333,177,210000,197542.372881356,9.76275432778563,TRUE,NA
"CSR",2,102123,393,800,210000,108074,10538,0.0767682287842035,800,404,210000,207920.792079208,6.78503073986764,TRUE,NA
"CSR",2,102123,394,333,210000,101281,10540,0.0346995310392231,333,183,210000,191065.573770492,9.66741980399235,TRUE,NA
"CSR",2,102123,394,800,210000,101281,10540,0.0800877569708973,800,409,210000,205378.973105134,6.76269507253102,TRUE,NA
"CSR",2,102123,395,333,210000,106058,10656,0.0296404357068241,333,206,210000,169733.009708738,9.34654408023856,TRUE,NA
"CSR",2,102123,395,800,210000,106058,10656,0.0743687921203673,800,435,210000,193103.448275862,6.65377130960709,TRUE,NA
"CSR",2,102123,396,333,210000,105334,10347,0.0309441960416734,333,167,210000,209371.25748503,9.93450735791223,TRUE,NA
"CSR",2,102123,396,800,210000,105334,10347,0.0763512435369194,800,397,210000,211586.901763224,6.81711696907119,TRUE,NA
"CSR",2,102123,397,333,210000,104982,10438,0.0361764174886048,333,181,210000,193176.79558011,9.69859864660789,TRUE,NA
"CSR",2,102123,397,800,210000,104982,10438,0.0800257192458957,800,409,210000,205378.973105134,6.76269507253102,TRUE,NA
"CSR",2,102123,398,333,210000,109868,10465,0.0322710152249783,333,163,210000,214509.202453988,10.0081911539992,TRUE,NA
"CSR",2,102123,398,800,210000,109868,10465,0.0773936933837831,800,410,210000,204878.048780488,6.75828460453265,TRUE,NA
"CSR",2,102123,399,333,210000,104903,10398,0.0309289044234902,333,140,210000,249750,10.4996556301636,TRUE,NA
"CSR",2,102123,399,800,210000,104903,10398,0.0806024614721537,800,388,210000,216494.845360825,6.85983693462991,TRUE,NA
"CSR",2,102123,400,333,210000,101586,10581,0.0319848030339926,333,171,210000,204473.684210526,9.86375836520729,TRUE,NA
"CSR",2,102123,400,800,210000,101586,10581,0.0761102556716651,800,380,210000,221052.631578947,6.89927216212756,TRUE,NA
